"2019-09-18 18:00:50 [restartedMain] INFO  w.internal.InternalApplication - Starting InternalApplication on XIAOMI-PRO with PID 11040 (C:\Users\Sersus\IdeaProjects\WORKSHOP\internal\target\classes started by Sersus in C:\Users\Sersus\IdeaProjects\WORKSHOP)
""2019-09-18 20:22:55 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.User.phones] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:22:55 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Task] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:22:55 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Employee] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:22:55 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Department] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:22:55 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Phone] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:22:55 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Order] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:22:55 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Employee.phones] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:22:55 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Classifier] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:22:55 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.InternalAuthority] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:22:55 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Position.employees] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:22:55 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.User.orders] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:22:55 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.User.externalAuthorities] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:22:55 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Task.classifiers] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:22:55 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.ExternalAuthority] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:22:56 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2019-09-18 20:22:57 [restartedMain] INFO  w.internal.InternalApplication - Started InternalApplication in 6.71 seconds (JVM running for 7.535)
""2019-09-18 20:49:35 [restartedMain] INFO  w.internal.InternalApplication - Starting InternalApplication on XIAOMI-PRO with PID 11388 (C:\Users\Sersus\IdeaProjects\WORKSHOP\internal\target\classes started by Sersus in C:\Users\Sersus\IdeaProjects\WORKSHOP)
""2019-09-18 20:49:35 [restartedMain] INFO  w.internal.InternalApplication - No active profile set, falling back to default profiles: default
""2019-09-18 20:49:38 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[default-update-timestamps-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:49:38 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[default-query-results-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:49:38 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Phone] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:49:38 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.User.externalAuthorities] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:49:38 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Position] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:49:38 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.User.orders] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:49:38 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Task] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:49:38 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.User] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:49:38 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Employee.phones] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:49:38 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Position.employees] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:49:38 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Classifier] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:49:38 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.InternalAuthority] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:49:38 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Order.tasks] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:49:38 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Department.positions] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:49:38 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.User.phones] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:49:38 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Department] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:49:38 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Task.classifiers] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:49:38 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Employee] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:49:38 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.ExternalAuthority] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:49:38 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Order] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 20:49:39 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2019-09-18 20:49:40 [restartedMain] INFO  w.internal.InternalApplication - Started InternalApplication in 5.709 seconds (JVM running for 6.428)
""2019-09-18 21:29:59 [restartedMain] INFO  w.internal.InternalApplication - Starting InternalApplication on XIAOMI-PRO with PID 2272 (C:\Users\Sersus\IdeaProjects\WORKSHOP\internal\target\classes started by Sersus in C:\Users\Sersus\IdeaProjects\WORKSHOP)
""2019-09-18 21:29:59 [restartedMain] INFO  w.internal.InternalApplication - No active profile set, falling back to default profiles: default
""2019-09-18 21:30:03 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[default-update-timestamps-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 21:30:03 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[default-query-results-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 21:30:03 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Classifier] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 21:30:03 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.InternalAuthority] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 21:30:03 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.ExternalAuthority] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 21:30:03 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Position.employees] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 21:30:03 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Position] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 21:30:03 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.User] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 21:30:03 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.User.phones] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 21:30:03 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Order.tasks] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 21:30:03 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Phone] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 21:30:03 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.User.externalAuthorities] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 21:30:03 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Task] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 21:30:03 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Employee] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 21:30:03 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.User.orders] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 21:30:03 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Department.positions] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 21:30:03 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Department] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 21:30:03 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Order] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 21:30:03 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Task.classifiers] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 21:30:03 [restartedMain] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[workshop.internal.entities.Employee.phones] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.javax.cache.missing_cache_strategy' to 'create'.
""2019-09-18 21:30:05 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2019-09-18 21:30:06 [restartedMain] INFO  w.internal.InternalApplication - Started InternalApplication in 7.776 seconds (JVM running for 9.006)
"
